stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17075] removed dtor for sub_bitmap 0000022955C12980
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17087] removed dtor for sub_bitmap 0000022955C14880
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17096] removed dtor for sub_bitmap 0000022955C12B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17108] removed dtor for sub_bitmap 0000022955C11DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17123] removed dtor for sub_bitmap 0000022955C13710
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17132] removed dtor for sub_bitmap 0000022955C13CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17140] removed dtor for sub_bitmap 0000022955C13520
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17149] removed dtor for sub_bitmap 0000022955C13ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17157] removed dtor for sub_bitmap 0000022955C140C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17164] removed dtor for sub_bitmap 0000022955C12D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17172] removed dtor for sub_bitmap 0000022955C142B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17179] removed dtor for sub_bitmap 0000022955C14A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17186] removed dtor for sub_bitmap 0000022955C11430
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17193] removed dtor for sub_bitmap 0000022955C11620
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17201] removed dtor for sub_bitmap 0000022955C17CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17209] removed dtor for sub_bitmap 0000022955C17150
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17218] removed dtor for sub_bitmap 0000022955C15A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17234] removed dtor for sub_bitmap 0000022955C15820
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17240] removed dtor for sub_bitmap 0000022955C186A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17248] removed dtor for sub_bitmap 0000022955C161D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17256] removed dtor for sub_bitmap 0000022955C17EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17284] removed dtor for sub_bitmap 0000022955C18A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17291] removed dtor for sub_bitmap 0000022955C163C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17299] removed dtor for sub_bitmap 0000022955C180D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17305] removed dtor for sub_bitmap 0000022955C182C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17317] removed dtor for sub_bitmap 0000022955C184B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17327] removed dtor for sub_bitmap 0000022955C18E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17336] removed dtor for sub_bitmap 0000022955C16B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17345] removed dtor for sub_bitmap 0000022955C165B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17355] removed dtor for sub_bitmap 0000022955C18C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17363] removed dtor for sub_bitmap 0000022955C18890
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17370] removed dtor for sub_bitmap 0000022955C15C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17379] removed dtor for sub_bitmap 0000022955C15250
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17394] removed dtor for sub_bitmap 0000022955C15440
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17403] removed dtor for sub_bitmap 0000022955C15630
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17414] removed dtor for sub_bitmap 0000022955C17720
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17429] removed dtor for sub_bitmap 0000022955C17910
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17447] removed dtor for sub_bitmap 0000022955C15DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17457] removed dtor for sub_bitmap 0000022955C15FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17469] removed dtor for sub_bitmap 0000022955C167A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17477] removed dtor for sub_bitmap 0000022955C16990
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17486] removed dtor for sub_bitmap 0000022955C17B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17502] removed dtor for sub_bitmap 0000022955C16D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17513] removed dtor for sub_bitmap 0000022955C17340
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17527] removed dtor for sub_bitmap 0000022955C16F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17537] removed dtor for sub_bitmap 0000022955C17530
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17552] removed dtor for sub_bitmap 0000022955C1F560
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17562] removed dtor for sub_bitmap 0000022955C202F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17577] removed dtor for sub_bitmap 0000022955C1EDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17587] removed dtor for sub_bitmap 0000022955C1E9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17597] removed dtor for sub_bitmap 0000022955C1DA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17608] removed dtor for sub_bitmap 0000022955C1EBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17619] removed dtor for sub_bitmap 0000022955C20CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17630] removed dtor for sub_bitmap 0000022955C1D660
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17640] removed dtor for sub_bitmap 0000022955C1EF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17649] removed dtor for sub_bitmap 0000022955C1FD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17660] removed dtor for sub_bitmap 0000022955C20E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17671] removed dtor for sub_bitmap 0000022955C1E200
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17683] removed dtor for sub_bitmap 0000022955C1D280
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17697] removed dtor for sub_bitmap 0000022955C1F180
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17712] removed dtor for sub_bitmap 0000022955C1D470
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17730] removed dtor for sub_bitmap 0000022955C1D850
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17742] removed dtor for sub_bitmap 0000022955C1FF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17750] removed dtor for sub_bitmap 0000022955C204E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17760] removed dtor for sub_bitmap 0000022955C1DC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17770] removed dtor for sub_bitmap 0000022955C20100
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17782] removed dtor for sub_bitmap 0000022955C1F750
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17794] removed dtor for sub_bitmap 0000022955C1F370
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17804] removed dtor for sub_bitmap 0000022955C1DE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17814] removed dtor for sub_bitmap 0000022955C1FB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17822] removed dtor for sub_bitmap 0000022955C1F940
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17829] removed dtor for sub_bitmap 0000022955C208C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17840] removed dtor for sub_bitmap 0000022955C206D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17852] removed dtor for sub_bitmap 0000022955C1E010
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17861] removed dtor for sub_bitmap 0000022955C1E3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17872] removed dtor for sub_bitmap 0000022955C20AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17881] removed dtor for sub_bitmap 0000022955C1E5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17892] removed dtor for sub_bitmap 0000022955C1E7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17906] removed dtor for sub_bitmap 0000022955C22840
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17917] removed dtor for sub_bitmap 0000022955C216D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17927] removed dtor for sub_bitmap 0000022955C233E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17935] removed dtor for sub_bitmap 0000022955C22A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17948] removed dtor for sub_bitmap 0000022955C21E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17956] removed dtor for sub_bitmap 0000022955C21CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17969] removed dtor for sub_bitmap 0000022955C24550
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17985] removed dtor for sub_bitmap 0000022955C22080
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.17995] removed dtor for sub_bitmap 0000022955C24D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18003] removed dtor for sub_bitmap 0000022955C22C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18011] removed dtor for sub_bitmap 0000022955C235D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18022] removed dtor for sub_bitmap 0000022955C24360
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18029] removed dtor for sub_bitmap 0000022955C250F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18037] removed dtor for sub_bitmap 0000022955C252E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18047] removed dtor for sub_bitmap 0000022955C22E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18056] removed dtor for sub_bitmap 0000022955C24740
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18067] removed dtor for sub_bitmap 0000022955C22460
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18075] removed dtor for sub_bitmap 0000022955C23000
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18082] removed dtor for sub_bitmap 0000022955C22270
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18089] removed dtor for sub_bitmap 0000022955C22650
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18104] removed dtor for sub_bitmap 0000022955C218C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18119] removed dtor for sub_bitmap 0000022955C231F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18129] removed dtor for sub_bitmap 0000022955C21AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18138] removed dtor for sub_bitmap 0000022955C237C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18151] removed dtor for sub_bitmap 0000022955C239B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18159] removed dtor for sub_bitmap 0000022955C23BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18168] removed dtor for sub_bitmap 0000022955C23D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18176] removed dtor for sub_bitmap 0000022955C23F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18194] removed dtor for sub_bitmap 0000022955C24170
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18204] removed dtor for sub_bitmap 0000022955C24930
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18215] removed dtor for sub_bitmap 0000022955C24B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18224] removed dtor for sub_bitmap 0000022955C24F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18233] removed dtor for sub_bitmap 0000022955C2C360
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18242] removed dtor for sub_bitmap 0000022955C25EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18250] removed dtor for sub_bitmap 0000022955C29CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18260] removed dtor for sub_bitmap 0000022955C28180
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18271] removed dtor for sub_bitmap 0000022955C2A270
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18280] removed dtor for sub_bitmap 0000022955C2CD10
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18293] removed dtor for sub_bitmap 0000022955C26850
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.18303] removed dtor for sub_bitmap 0000022955C28560
